100,4,532.90,488.07,92.24,168.42,1,-1,-1,-1
100,5,954.55,478.98,81.41,137.38,1,-1,-1,-1
100,8,1262.16,480.02,49.19,94.65,1,-1,-1,-1
101,1,1142.29,478.97,59.66,117.83,1,-1,-1,-1
101,2,817.30,489.29,89.08,144.12,1,-1,-1,-1
101,3,260.88,489.31,149.03,216.65,1,-1,-1,-1
101,4,531.28,487.86,92.48,168.57,1,-1,-1,-1
101,5,953.61,479.18,80.59,136.87,1,-1,-1,-1
101,8,1263.84,480.00,49.65,94.68,1,-1,-1,-1
102,1,1142.13,478.95,59.13,117.38,1,-1,-1,-1
102,2,816.58,489.79,88.76,143.67,1,-1,-1,-1
102,3,258.19,489.36,149.10,217.33,1,-1,-1,-1
102,4,531.60,492.87,90.52,163.89,1,-1,-1,-1
102,5,952.65,478.85,80.74,137.68,1,-1,-1,-1
102,8,1263.51,480.02,50.30,94.94,1,-1,-1,-1
103,1,1142.23,478.95,58.82,117.27,1,-1,-1,-1
103,2,816.34,490.04,88.51,143.28,1,-1,-1,-1
103,3,257.54,489.63,148.78,217.35,1,-1,-1,-1
103,4,531.65,494.77,90.07,162.08,1,-1,-1,-1
103,5,952.52,478.75,80.65,137.92,1,-1,-1,-1
103,8,1263.22,480.02,50.80,95.04,1,-1,-1,-1
104,1,1139.66,478.93,59.02,117.65,1,-1,-1,-1
104,2,816.11,489.88,88.69,143.39,1,-1,-1,-1
104,3,255.93,490.75,146.69,215.73,1,-1,-1,-1
104,4,529.52,490.47,92.95,166.77,1,-1,-1,-1
104,5,951.55,479.22,80.32,137.92,1,-1,-1,-1
104,8,1261.96,479.99,51.42,95.60,1,-1,-1,-1
105,1,1142.11,479.33,57.23,114.63,1,-1,-1,-1
105,2,815.58,489.61,88.39,142.81,1,-1,-1,-1
105,3,254.14,493.01,143.98,213.49,1,-1,-1,-1
105,4,529.08,493.26,92.36,164.96,1,-1,-1,-1
105,5,951.56,480.39,78.80,136.19,1,-1,-1,-1
105,8,1260.88,479.71,52.02,96.41,1,-1,-1,-1
106,1,1142.07,478.52,57.41,115.78,1,-1,-1,-1
106,2,815.68,496.28,84.96,136.51,1,-1,-1,-1
106,3,252.52,492.64,144.45,215.79,1,-1,-1,-1
106,4,527.63,491.55,93.14,166.34,1,-1,-1,-1
106,5,950.66,479.97,78.07,135.56,1,-1,-1,-1
106,8,1260.15,479.90,52.14,96.40,1,-1,-1,-1
107,1,1141.72,478.45,57.50,116.51,1,-1,-1,-1
107,2,813.47,496.31,84.71,135.64,1,-1,-1,-1
107,3,251.37,495.00,143.34,214.78,1,-1,-1,-1
107,4,526.67,490.70,93.12,166.40,1,-1,-1,-1
107,5,951.19,479.92,77.52,135.31,1,-1,-1,-1
107,8,1259.53,478.94,52.82,97.72,1,-1,-1,-1
108,1,1141.16,478.86,57.59,117.10,1,-1,-1,-1
108,2,811.33,493.70,86.53,138.52,1,-1,-1,-1
108,3,248.52,492.70,143.83,216.80,1,-1,-1,-1
108,4,526.20,494.93,91.00,161.93,1,-1,-1,-1
108,5,951.98,480.67,76.44,133.96,1,-1,-1,-1
108,8,1259.51,479.33,52.42,96.87,1,-1,-1,-1
109,1,1141.05,478.95,57.71,117.67,1,-1,-1,-1
109,2,810.56,492.79,87.11,139.48,1,-1,-1,-1
109,3,248.22,492.68,143.28,216.86,1,-1,-1,-1
109,4,526.03,496.70,90.36,160.16,1,-1,-1,-1
109,5,952.37,480.75,75.90,133.50,1,-1,-1,-1
109,8,1259.32,479.51,52.36,96.71,1,-1,-1,-1
110,1,1141.07,479.07,57.13,116.85,1,-1,-1,-1
110,2,809.70,491.83,87.53,140.07,1,-1,-1,-1
110,3,246.01,489.45,143.95,218.97,1,-1,-1,-1
110,4,524.62,495.99,91.06,161.05,1,-1,-1,-1
110,5,952.44,480.15,76.11,134.02,1,-1,-1,-1
110,8,1258.39,479.39,52.87,97.73,1,-1,-1,-1
111,1,1140.59,478.65,56.79,116.67,1,-1,-1,-1
111,2,809.32,493.27,86.64,138.14,1,-1,-1,-1
111,3,244.04,489.58,143.76,219.46,1,-1,-1,-1
111,4,523.00,497.31,91.09,160.36,1,-1,-1,-1
111,5,952.34,480.10,75.60,133.43,1,-1,-1,-1
111,8,1258.33,479.52,52.88,97.71,1,-1,-1,-1
112,1,1139.73,477.64,57.24,118.19,1,-1,-1,-1
112,2,809.62,496.40,84.39,133.33,1,-1,-1,-1
112,3,242.98,489.50,144.57,221.02,1,-1,-1,-1
112,4,519.50,492.47,94.25,165.79,1,-1,-1,-1
112,5,951.78,480.21,75.05,132.77,1,-1,-1,-1
112,8,1257.89,479.75,52.90,97.60,1,-1,-1,-1
113,1,1138.46,477.67,57.43,119.10,1,-1,-1,-1
113,2,808.65,497.17,84.45,132.40,1,-1,-1,-1
113,3,240.79,490.60,144.23,221.36,1,-1,-1,-1
113,4,518.14,491.51,94.99,167.02,1,-1,-1,-1
113,5,950.34,479.47,74.70,132.51,1,-1,-1,-1
113,8,1257.96,479.28,52.99,97.82,1,-1,-1,-1
114,1,1137.90,478.00,57.16,118.82,1,-1,-1,-1
114,2,807.46,499.34,84.06,130.80,1,-1,-1,-1
114,3,239.43,491.74,143.24,220.08,1,-1,-1,-1
114,4,517.47,494.13,94.09,164.55,1,-1,-1,-1
114,5,949.77,479.40,74.56,132.27,1,-1,-1,-1
114,8,1258.63,479.38,52.82,97.46,1,-1,-1,-1
115,1,1137.81,478.10,56.91,118.59,1,-1,-1,-1
115,2,806.93,500.16,84.20,130.13,1,-1,-1,-1
115,3,238.80,492.10,143.16,220.27,1,-1,-1,-1
115,4,517.19,495.08,93.95,163.53,1,-1,-1,-1
115,8,1258.74,479.39,52.80,97.37,1,-1,-1,-1
116,1,1137.69,477.65,57.21,119.47,1,-1,-1,-1
116,2,805.41,498.16,85.90,132.49,1,-1,-1,-1
116,3,237.39,492.51,142.24,219.29,1,-1,-1,-1
116,4,516.14,491.54,95.83,166.78,1,-1,-1,-1
116,8,1258.01,480.06,52.99,97.13,1,-1,-1,-1
117,1,1137.57,477.61,56.90,118.82,1,-1,-1,-1
117,2,804.80,499.42,85.95,132.20,1,-1,-1,-1
117,3,236.03,491.18,142.74,220.62,1,-1,-1,-1
117,4,516.52,496.72,93.75,162.35,1,-1,-1,-1
117,8,1257.23,480.38,53.26,97.18,1,-1,-1,-1
118,1,1137.47,477.60,56.96,118.95,1,-1,-1,-1
118,2,804.24,500.12,85.98,131.87,1,-1,-1,-1
118,3,233.50,492.20,142.45,220.63,1,-1,-1,-1
118,4,515.17,493.26,96.21,166.79,1,-1,-1,-1
118,8,1257.13,480.47,53.26,97.17,1,-1,-1,-1
119,1,1136.91,477.39,57.78,120.72,1,-1,-1,-1
119,2,800.36,494.72,90.27,139.02,1,-1,-1,-1
119,3,231.34,492.74,142.18,220.52,1,-1,-1,-1
119,4,514.20,491.26,97.04,168.36,1,-1,-1,-1
119,5,944.61,483.39,74.27,130.11,1,-1,-1,-1
120,1,1136.40,477.49,58.40,122.24,1,-1,-1,-1
120,2,797.10,489.65,93.48,145.11,1,-1,-1,-1
120,3,229.72,492.10,143.16,222.18,1,-1,-1,-1
120,4,513.26,493.31,95.71,165.97,1,-1,-1,-1
120,5,940.62,483.72,74.23,129.90,1,-1,-1,-1
120,8,1255.04,481.56,52.48,95.48,1,-1,-1,-1
121,1,1136.27,477.51,58.57,122.80,1,-1,-1,-1
121,2,796.05,487.65,94.34,147.53,1,-1,-1,-1
121,3,229.21,491.84,143.47,222.76,1,-1,-1,-1
121,4,512.98,494.24,95.16,164.91,1,-1,-1,-1
121,5,939.32,483.87,74.21,129.73,1,-1,-1,-1
121,8,1254.64,481.73,52.45,95.21,1,-1,-1,-1
122,1,1136.27,477.63,58.51,122.81,1,-1,-1,-1
122,2,796.94,491.78,90.99,142.74,1,-1,-1,-1
122,3,227.73,495.29,140.82,217.34,1,-1,-1,-1
122,4,511.82,493.36,95.27,165.17,1,-1,-1,-1
122,5,938.24,484.16,74.04,129.43,1,-1,-1,-1
122,8,1253.63,481.06,52.91,95.96,1,-1,-1,-1
123,1,1135.99,477.93,57.85,121.24,1,-1,-1,-1
123,2,794.86,488.14,92.80,146.49,1,-1,-1,-1
123,3,229.62,507.13,134.05,204.31,1,-1,-1,-1
123,4,510.34,497.23,94.25,162.84,1,-1,-1,-1
123,5,937.97,483.31,74.35,130.05,1,-1,-1,-1
123,8,1251.78,480.03,53.32,97.04,1,-1,-1,-1
124,1,1135.31,478.01,57.94,121.13,1,-1,-1,-1
124,2,794.55,490.70,91.08,144.01,1,-1,-1,-1
124,3,230.23,515.18,129.96,195.25,1,-1,-1,-1
124,4,507.74,493.77,96.28,166.59,1,-1,-1,-1
124,5,936.72,482.51,74.41,130.34,1,-1,-1,-1
124,8,1251.24,480.00,53.35,97.10,1,-1,-1,-1
125,1,1135.03,477.97,57.79,120.77,1,-1,-1,-1
125,2,793.19,488.72,92.30,146.85,1,-1,-1,-1
125,3,223.21,507.22,137.39,205.06,1,-1,-1,-1
125,4,505.37,492.15,97.86,169.33,1,-1,-1,-1
125,5,935.15,482.58,74.07,130.20,1,-1,-1,-1
126,1,1134.79,478.01,57.70,120.62,1,-1,-1,-1
126,2,792.55,489.27,91.91,146.75,1,-1,-1,-1
126,3,219.38,504.78,140.56,208.58,1,-1,-1,-1
126,4,504.69,495.22,97.31,167.65,1,-1,-1,-1
126,5,933.35,481.99,73.90,130.56,1,-1,-1,-1
127,1,1134.72,477.92,57.78,120.69,1,-1,-1,-1
127,2,792.43,489.39,91.71,146.98,1,-1,-1,-1
127,3,217.73,503.11,142.80,210.67,1,-1,-1,-1
127,4,504.22,496.41,97.45,167.30,1,-1,-1,-1
127,5,932.87,481.81,73.53,130.56,1,-1,-1,-1
128,1,1134.55,478.25,57.50,119.79,1,-1,-1,-1
128,2,792.46,493.00,89.27,142.83,1,-1,-1,-1
128,3,215.31,500.32,145.80,213.49,1,-1,-1,-1
128,4,503.56,495.95,97.36,166.59,1,-1,-1,-1
128,5,931.32,481.02,73.95,131.15,1,-1,-1,-1
129,1,1132.35,477.69,57.55,119.95,1,-1,-1,-1
129,2,791.39,492.80,89.48,143.27,1,-1,-1,-1
129,3,209.54,495.23,149.77,219.70,1,-1,-1,-1
129,4,500.97,492.36,99.02,169.93,1,-1,-1,-1
129,5,929.60,480.21,74.64,132.69,1,-1,-1,-1
130,1,1131.49,477.55,57.61,120.22,1,-1,-1,-1
130,2,790.99,493.56,88.76,142.03,1,-1,-1,-1
130,3,207.35,495.40,149.54,219.37,1,-1,-1,-1
130,4,498.20,486.43,101.07,174.32,1,-1,-1,-1
130,5,928.97,479.67,75.32,134.01,1,-1,-1,-1
131,1,1130.73,477.47,57.68,120.42,1,-1,-1,-1
131,2,789.73,491.90,89.13,142.83,1,-1,-1,-1
131,3,205.21,495.24,150.97,221.63,1,-1,-1,-1
131,4,499.28,492.29,97.93,168.44,1,-1,-1,-1
131,5,928.22,478.38,76.26,135.65,1,-1,-1,-1
132,1,1130.07,477.42,57.71,120.48,1,-1,-1,-1
132,2,787.78,493.76,88.00,140.78,1,-1,-1,-1
132,3,205.70,498.21,150.14,219.57,1,-1,-1,-1
132,4,498.11,491.12,98.41,169.31,1,-1,-1,-1
132,5,928.22,479.00,75.52,133.98,1,-1,-1,-1
133,2,787.15,494.50,87.47,139.69,1,-1,-1,-1
133,3,205.74,499.69,149.88,218.41,1,-1,-1,-1
133,4,497.85,490.78,98.51,169.50,1,-1,-1,-1
133,5,928.28,479.34,75.33,133.27,1,-1,-1,-1
134,2,785.53,492.93,89.37,142.77,1,-1,-1,-1
134,3,204.92,498.60,151.28,220.07,1,-1,-1,-1
134,4,496.76,490.10,99.40,171.33,1,-1,-1,-1
134,5,927.96,479.61,74.99,132.77,1,-1,-1,-1
135,2,783.87,492.11,89.37,143.16,1,-1,-1,-1
135,3,203.17,499.77,151.32,218.72,1,-1,-1,-1
135,4,496.19,494.08,97.97,168.71,1,-1,-1,-1
135,5,925.69,478.75,76.04,134.30,1,-1,-1,-1
136,2,782.49,491.74,89.03,142.78,1,-1,-1,-1
136,3,200.48,499.67,152.25,219.07,1,-1,-1,-1
136,4,492.59,489.96,100.81,174.34,1,-1,-1,-1
136,5,924.69,478.23,76.31,134.78,1,-1,-1,-1
137,2,781.11,491.27,89.38,143.56,1,-1,-1,-1
137,3,196.46,498.42,154.24,221.18,1,-1,-1,-1
137,4,492.37,495.90,97.83,168.96,1,-1,-1,-1
137,5,924.31,478.66,75.77,134.12,1,-1,-1,-1
138,2,781.41,494.26,88.24,141.50,1,-1,-1,-1
138,3,190.74,497.61,156.09,221.70,1,-1,-1,-1
138,4,491.58,497.59,96.76,167.19,1,-1,-1,-1
138,5,923.96,478.07,75.80,134.28,1,-1,-1,-1
138,8,1245.84,479.57,53.34,97.43,1,-1,-1,-1
139,2,781.12,494.00,88.92,142.55,1,-1,-1,-1
139,3,188.64,496.82,157.55,222.03,1,-1,-1,-1
139,4,491.56,499.10,96.24,166.05,1,-1,-1,-1
139,5,923.69,477.66,75.99,134.59,1,-1,-1,-1
139,8,1245.46,479.45,53.14,97.69,1,-1,-1,-1
140,2,778.96,493.43,89.32,143.45,1,-1,-1,-1
140,3,187.85,496.27,158.71,223.14,1,-1,-1,-1
140,4,491.26,499.69,95.64,164.78,1,-1,-1,-1
140,5,923.85,479.03,75.10,133.63,1,-1,-1,-1
140,8,1245.13,479.64,52.91,97.39,1,-1,-1,-1
141,2,776.78,491.01,90.38,145.91,1,-1,-1,-1
141,3,185.40,492.54,160.51,226.22,1,-1,-1,-1
141,4,489.56,497.34,96.38,166.15,1,-1,-1,-1
141,5,923.78,478.72,74.99,134.05,1,-1,-1,-1
141,8,1245.11,479.50,53.06,97.30,1,-1,-1,-1
142,2,775.54,488.79,90.58,147.11,1,-1,-1,-1
142,3,185.09,492.83,159.38,225.24,1,-1,-1,-1
142,4,489.14,497.98,96.09,165.54,1,-1,-1,-1
142,5,923.64,478.35,74.86,134.33,1,-1,-1,-1
142,8,1245.22,479.28,52.93,96.93,1,-1,-1,-1
143,2,774.59,487.86,89.99,147.17,1,-1,-1,-1
143,3,184.31,491.29,159.61,227.10,1,-1,-1,-1
143,4,488.32,496.57,96.32,165.87,1,-1,-1,-1
143,5,923.56,477.91,74.44,134.20,1,-1,-1,-1
143,8,1245.23,479.10,52.83,96.76,1,-1,-1,-1
144,2,773.57,486.80,89.65,147.58,1,-1,-1,-1
144,3,184.06,490.51,158.86,227.93,1,-1,-1,-1
144,4,487.29,496.92,96.00,165.25,1,-1,-1,-1
144,5,923.53,477.98,74.19,134.25,1,-1,-1,-1
144,8,1244.94,478.77,52.90,97.22,1,-1,-1,-1
145,2,773.26,486.30,89.24,147.84,1,-1,-1,-1
145,3,184.18,490.25,157.79,228.23,1,-1,-1,-1
145,4,486.88,497.03,95.95,165.11,1,-1,-1,-1
145,5,923.38,478.05,73.89,134.16,1,-1,-1,-1
145,8,1244.85,478.17,53.06,97.88,1,-1,-1,-1
146,2,773.10,488.26,87.68,145.73,1,-1,-1,-1
146,3,184.41,492.34,155.41,225.75,1,-1,-1,-1
146,4,485.86,497.69,95.86,164.69,1,-1,-1,-1
146,5,921.27,478.61,74.16,134.83,1,-1,-1,-1
146,8,1244.20,478.05,52.91,98.25,1,-1,-1,-1
147,2,771.22,486.06,88.81,148.43,1,-1,-1,-1
147,3,182.15,492.25,155.22,225.86,1,-1,-1,-1
147,4,484.52,499.04,95.44,163.46,1,-1,-1,-1
147,5,918.00,479.02,75.49,137.03,1,-1,-1,-1
147,8,1242.56,478.01,53.54,100.14,1,-1,-1,-1
148,2,771.62,488.58,87.09,145.97,1,-1,-1,-1
148,3,178.33,490.51,156.38,228.22,1,-1,-1,-1
148,4,483.21,499.63,95.76,163.26,1,-1,-1,-1
148,5,915.67,479.45,75.62,137.31,1,-1,-1,-1
148,8,1242.08,479.56,52.58,97.96,1,-1,-1,-1
149,2,769.66,487.41,88.09,147.95,1,-1,-1,-1
149,3,176.69,492.60,154.95,226.22,1,-1,-1,-1
149,4,482.59,501.55,95.28,161.53,1,-1,-1,-1
149,5,911.92,479.73,76.43,137.92,1,-1,-1,-1
149,8,1238.53,480.32,51.61,97.38,1,-1,-1,-1
150,2,770.33,489.74,86.96,146.19,1,-1,-1,-1
150,3,174.75,492.14,154.24,225.91,1,-1,-1,-1
150,4,481.86,502.52,95.38,160.88,1,-1,-1,-1
150,5,908.78,479.46,77.43,139.11,1,-1,-1,-1
150,8,1237.74,479.99,51.80,98.46,1,-1,-1,-1
151,2,769.07,490.27,87.28,146.67,1,-1,-1,-1
151,3,174.20,491.94,153.90,225.96,1,-1,-1,-1
151,4,481.42,502.48,95.92,161.10,1,-1,-1,-1
151,5,907.47,479.34,78.09,139.68,1,-1,-1,-1
151,8,1237.46,479.84,51.62,98.86,1,-1,-1,-1
152,2,768.39,491.40,87.19,146.32,1,-1,-1,-1
152,3,171.29,493.02,153.69,225.16,1,-1,-1,-1
152,4,479.60,501.42,97.18,162.40,1,-1,-1,-1
152,5,907.90,479.28,78.34,139.53,1,-1,-1,-1
152,8,1238.17,479.26,52.04,99.91,1,-1,-1,-1
153,1,1121.14,478.84,55.29,115.14,1,-1,-1,-1
153,2,766.59,488.22,89.33,150.19,1,-1,-1,-1
153,3,169.08,493.50,154.45,226.04,1,-1,-1,-1
153,4,478.18,501.59,97.85,162.68,1,-1,-1,-1
153,5,906.16,479.93,78.51,138.32,1,-1,-1,-1
153,8,1238.18,478.81,52.38,100.38,1,-1,-1,-1
154,1,1120.12,479.29,55.75,115.17,1,-1,-1,-1
154,2,766.19,490.35,89.21,149.77,1,-1,-1,-1
154,3,164.08,489.81,156.95,229.17,1,-1,-1,-1
154,4,475.68,499.65,99.87,165.13,1,-1,-1,-1
154,5,905.40,481.14,78.41,136.79,1,-1,-1,-1
154,8,1237.31,478.79,52.32,99.99,1,-1,-1,-1
155,1,1119.66,479.39,55.65,114.95,1,-1,-1,-1
155,2,766.39,489.44,89.21,150.22,1,-1,-1,-1
155,3,161.43,490.57,157.51,229.19,1,-1,-1,-1
155,4,474.01,499.49,100.38,165.22,1,-1,-1,-1
155,5,905.16,481.24,78.53,136.32,1,-1,-1,-1
155,8,1236.56,478.76,52.41,100.16,1,-1,-1,-1
156,1,1118.32,479.73,55.39,114.66,1,-1,-1,-1
156,2,766.35,489.60,89.03,150.36,1,-1,-1,-1
156,3,158.67,492.09,157.33,228.27,1,-1,-1,-1
156,4,471.93,497.63,102.44,168.08,1,-1,-1,-1
156,5,904.78,480.97,78.56,136.04,1,-1,-1,-1
156,8,1235.94,478.70,52.51,100.35,1,-1,-1,-1
157,1,1117.74,479.86,55.28,114.43,1,-1,-1,-1
157,2,765.53,489.11,89.48,151.26,1,-1,-1,-1
157,3,157.86,492.79,157.51,227.77,1,-1,-1,-1
157,4,471.06,496.78,103.45,169.23,1,-1,-1,-1
157,5,904.33,480.78,78.84,136.24,1,-1,-1,-1
157,8,1235.25,478.76,52.28,100.49,1,-1,-1,-1
158,2,764.70,492.95,87.37,147.38,1,-1,-1,-1
158,3,155.78,493.32,157.40,227.91,1,-1,-1,-1
158,4,470.07,498.80,102.67,167.45,1,-1,-1,-1
158,5,904.28,480.42,79.10,136.97,1,-1,-1,-1
158,8,1234.61,478.72,52.37,100.67,1,-1,-1,-1
159,1,1114.98,478.16,56.45,118.17,1,-1,-1,-1
159,2,762.26,488.50,90.01,152.40,1,-1,-1,-1
159,3,154.71,494.44,156.40,226.71,1,-1,-1,-1
159,4,468.95,498.32,102.91,167.76,1,-1,-1,-1
159,5,903.75,480.10,79.16,137.33,1,-1,-1,-1
159,8,1234.47,479.06,51.21,98.94,1,-1,-1,-1
160,1,1114.60,478.15,55.98,118.30,1,-1,-1,-1
160,2,763.29,495.92,86.37,145.24,1,-1,-1,-1
160,3,153.80,494.77,155.81,226.00,1,-1,-1,-1
160,4,467.77,498.80,102.92,167.73,1,-1,-1,-1
160,5,902.59,479.68,79.62,138.31,1,-1,-1,-1
160,8,1234.85,479.22,51.23,99.12,1,-1,-1,-1
161,1,1113.86,479.03,55.75,118.22,1,-1,-1,-1
161,2,761.51,492.88,88.06,147.82,1,-1,-1,-1
161,3,151.95,494.79,155.48,226.04,1,-1,-1,-1
161,4,466.64,497.96,103.64,169.03,1,-1,-1,-1
161,5,901.23,479.36,79.96,138.94,1,-1,-1,-1
161,8,1234.35,479.23,51.24,99.13,1,-1,-1,-1
162,1,1113.88,479.65,55.25,117.41,1,-1,-1,-1
162,2,762.05,498.72,85.15,141.81,1,-1,-1,-1
162,3,151.82,499.87,152.94,221.90,1,-1,-1,-1
162,4,465.78,497.83,103.61,169.10,1,-1,-1,-1
162,5,901.16,480.05,79.62,138.90,1,-1,-1,-1
163,1,1114.11,479.95,55.18,117.30,1,-1,-1,-1
163,2,760.84,498.02,85.79,142.49,1,-1,-1,-1
163,3,153.19,505.72,149.79,216.24,1,-1,-1,-1
163,4,465.40,498.31,103.33,168.69,1,-1,-1,-1
163,5,902.18,480.55,78.92,138.56,1,-1,-1,-1
164,1,1113.68,479.73,55.30,117.13,1,-1,-1,-1
164,2,758.66,489.83,89.90,149.69,1,-1,-1,-1
164,3,148.93,500.51,153.19,221.45,1,-1,-1,-1
164,4,464.33,498.00,103.06,168.72,1,-1,-1,-1
164,5,901.18,479.83,79.15,139.38,1,-1,-1,-1
165,1,1112.99,480.06,55.23,116.40,1,-1,-1,-1
165,2,756.45,485.78,91.19,152.03,1,-1,-1,-1
165,3,145.92,498.61,154.50,223.84,1,-1,-1,-1
165,4,462.32,498.61,102.73,168.52,1,-1,-1,-1
165,5,899.59,481.05,78.69,137.81,1,-1,-1,-1
166,1,1112.23,479.98,55.52,116.26,1,-1,-1,-1
166,2,755.25,487.41,90.03,149.71,1,-1,-1,-1
166,3,144.44,496.55,155.08,225.25,1,-1,-1,-1
166,4,461.62,501.59,101.13,165.58,1,-1,-1,-1
166,5,900.05,481.58,78.53,137.30,1,-1,-1,-1
167,1,1111.63,479.91,55.95,116.57,1,-1,-1,-1
167,2,754.07,484.47,90.29,150.49,1,-1,-1,-1
167,3,142.39,495.72,156.25,227.07,1,-1,-1,-1
167,4,460.40,501.92,100.98,164.93,1,-1,-1,-1
167,5,899.34,481.62,78.71,137.48,1,-1,-1,-1
168,1,1111.46,479.81,56.16,116.52,1,-1,-1,-1
168,2,752.93,483.93,90.19,150.99,1,-1,-1,-1
168,3,140.88,495.21,157.47,229.06,1,-1,-1,-1
168,4,458.87,501.74,101.03,164.83,1,-1,-1,-1
168,5,898.27,481.54,78.56,136.90,1,-1,-1,-1
169,1,1111.33,479.77,56.30,116.44,1,-1,-1,-1
169,2,751.83,483.19,90.41,151.35,1,-1,-1,-1
169,3,140.46,495.10,157.83,229.73,1,-1,-1,-1
169,4,458.28,501.64,101.10,164.79,1,-1,-1,-1
169,5,897.86,481.51,78.59,136.67,1,-1,-1,-1
170,1,1111.17,479.05,56.31,116.23,1,-1,-1,-1
170,2,750.82,481.94,89.57,150.90,1,-1,-1,-1
170,3,137.46,492.92,159.48,232.28,1,-1,-1,-1
170,4,457.36,502.41,101.45,165.00,1,-1,-1,-1
170,5,896.59,480.11,79.74,138.52,1,-1,-1,-1
171,1,1110.89,478.54,56.22,116.07,1,-1,-1,-1
171,2,750.78,482.09,89.78,151.31,1,-1,-1,-1
171,3,135.29,492.11,160.33,233.48,1,-1,-1,-1
171,4,456.52,501.97,102.10,165.72,1,-1,-1,-1
171,5,896.74,479.47,80.35,139.43,1,-1,-1,-1
172,1,1109.72,478.48,56.55,116.41,1,-1,-1,-1
172,2,752.16,491.43,86.19,144.19,1,-1,-1,-1
172,3,132.69,491.78,160.81,233.56,1,-1,-1,-1
172,4,454.69,501.70,102.62,166.41,1,-1,-1,-1
172,5,896.64,479.69,80.71,139.73,1,-1,-1,-1
173,1,1108.74,478.24,56.58,116.11,1,-1,-1,-1
173,2,749.77,489.54,87.60,146.48,1,-1,-1,-1
173,3,128.74,490.51,163.07,235.88,1,-1,-1,-1
173,4,452.57,501.65,102.48,165.94,1,-1,-1,-1
173,5,895.24,479.18,81.18,140.62,1,-1,-1,-1
174,1,1108.20,478.66,56.71,115.66,1,-1,-1,-1
174,2,749.65,495.33,85.54,141.63,1,-1,-1,-1
174,3,126.88,490.60,163.51,235.39,1,-1,-1,-1
174,4,450.62,501.32,102.08,165.48,1,-1,-1,-1
174,5,894.50,480.02,80.94,139.63,1,-1,-1,-1
174,8,1228.80,476.97,52.23,100.65,1,-1,-1,-1
175,1,1107.82,478.75,56.84,115.34,1,-1,-1,-1
175,2,749.52,498.28,84.66,138.80,1,-1,-1,-1
175,3,126.40,490.88,163.86,234.86,1,-1,-1,-1
175,4,449.68,500.93,102.27,166.04,1,-1,-1,-1
175,5,894.07,480.23,81.15,139.34,1,-1,-1,-1
175,8,1228.71,476.76,52.39,100.71,1,-1,-1,-1
176,1,1107.12,478.87,57.26,115.71,1,-1,-1,-1
176,2,747.78,494.86,86.71,141.64,1,-1,-1,-1
176,3,124.94,489.83,165.12,235.53,1,-1,-1,-1
176,4,448.79,501.21,101.77,165.39,1,-1,-1,-1
176,5,892.72,480.44,81.21,138.35,1,-1,-1,-1
176,8,1228.57,476.33,52.76,101.08,1,-1,-1,-1
177,1,1106.13,479.03,57.14,115.03,1,-1,-1,-1
177,2,747.07,495.20,87.04,141.52,1,-1,-1,-1
177,3,123.59,487.71,167.58,237.89,1,-1,-1,-1
177,4,448.16,499.74,102.40,166.82,1,-1,-1,-1
177,5,888.81,480.21,81.28,137.30,1,-1,-1,-1
177,8,1228.21,476.15,52.82,101.20,1,-1,-1,-1
178,1,1105.17,478.91,57.38,114.71,1,-1,-1,-1
178,2,746.08,495.69,87.39,141.28,1,-1,-1,-1
178,3,122.71,487.00,169.13,239.04,1,-1,-1,-1
178,4,446.93,498.89,102.74,167.50,1,-1,-1,-1
178,5,887.70,481.08,81.33,136.48,1,-1,-1,-1
179,1,1104.33,479.08,58.05,115.22,1,-1,-1,-1
179,2,745.19,495.03,87.83,141.27,1,-1,-1,-1
179,3,119.91,487.82,169.33,239.02,1,-1,-1,-1
179,4,445.92,497.37,103.33,168.70,1,-1,-1,-1
179,5,886.79,483.02,80.41,133.49,1,-1,-1,-1
180,1,1103.31,479.42,58.38,115.01,1,-1,-1,-1
180,2,744.25,496.80,87.18,139.14,1,-1,-1,-1
180,3,116.96,491.36,167.64,236.59,1,-1,-1,-1
180,4,443.60,495.65,104.21,170.61,1,-1,-1,-1
180,5,885.52,485.33,79.57,130.38,1,-1,-1,-1
181,1,1102.91,479.71,58.74,114.93,1,-1,-1,-1
181,2,743.68,497.36,87.41,138.54,1,-1,-1,-1
181,3,115.83,492.28,167.34,236.14,1,-1,-1,-1
181,4,442.88,495.16,104.31,171.19,1,-1,-1,-1
181,5,884.79,486.03,79.79,129.27,1,-1,-1,-1
182,1,1101.80,478.95,59.40,115.72,1,-1,-1,-1
182,2,740.82,493.35,90.36,143.21,1,-1,-1,-1
182,3,114.87,490.83,168.12,236.58,1,-1,-1,-1
182,4,441.44,494.81,104.73,172.47,1,-1,-1,-1
182,5,883.18,483.65,82.07,132.05,1,-1,-1,-1
183,1,1101.31,478.54,59.67,115.81,1,-1,-1,-1
183,2,740.39,496.52,89.22,140.68,1,-1,-1,-1
183,3,111.60,487.29,171.33,241.64,1,-1,-1,-1
183,4,440.45,493.87,105.04,173.57,1,-1,-1,-1
183,5,882.11,481.70,83.58,133.80,1,-1,-1,-1
184,1,1100.79,477.52,59.79,115.85,1,-1,-1,-1
184,2,739.14,499.31,88.16,138.48,1,-1,-1,-1
184,3,107.94,485.67,172.10,244.13,1,-1,-1,-1
